Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chr7_gl000195_random, 140516, 140705) not recorded.
(chrUn_gl000214, 31165, 32576) not recorded.
(chrUn_gl000214, 32635, 67365) not recorded.
(chrUn_gl000214, 67499, 67693) not recorded.
(chrUn_gl000220, 97436, 100238) not recorded.
(chrUn_gl000220, 100554, 121604) not recorded.
(chrUn_gl000220, 121701, 121828) not recorded.
(chrUn_gl000220, 112180, 155996) not recorded.
(chr1, 21799892, 21799893) not recorded.
(chr1, 26517179, 26517180) not recorded.
(chr1, 40236166, 40236167) not recorded.
(chr1, 43916931, 43916933) not recorded.
(chr1, 110033764, 110033766) not recorded.
(chr1, 144520208, 144520209) not recorded.
(chr1, 151739680, 151739681) not recorded.
(chr1, 220231180, 220231181) not recorded.
(chr10, 28908507, 28908509) not recorded.
(chr10, 81667441, 81667442) not recorded.
(chr11, 4904111, 4904112) not recorded.
(chr11, 5624894, 5624895) not recorded.
(chr11, 10875008, 10875009) not recorded.
(chr11, 47368974, 47368975) not recorded.
(chr11, 57135565, 57135566) not recorded.
(chr11, 60643077, 60643078) not recorded.
(chr11, 60714244, 60714245) not recorded.
(chr11, 67926624, 67926626) not recorded.
(chr11, 107207380, 107207381) not recorded.
(chr11, 118898435, 118898436) not recorded.
(chr12, 12482960, 12482961) not recorded.
(chr12, 100452044, 100452045) not recorded.
(chr12, 129294003, 129294005) not recorded.
(chr13, 25744293, 25744294) not recorded.
(chr13, 25744500, 25744501) not recorded.
(chr13, 28009911, 28009912) not recorded.
(chr13, 38211143, 38211144) not recorded.
(chr13, 80910913, 80910914) not recorded.
(chr14, 54944811, 54944812) not recorded.
(chr14, 104498388, 104498389) not recorded.
(chr15, 95001428, 95001429) not recorded.
(chr16, 2059621, 2059622) not recorded.
(chr16, 2059736, 2059737) not recorded.
(chr16, 3434933, 3434935) not recorded.
(chr16, 28374155, 28374156) not recorded.
(chr16, 28763779, 28763780) not recorded.
(chr17, 28811834, 28811836) not recorded.
(chr17, 37188444, 37188446) not recorded.
(chr17, 38545768, 38545770) not recorded.
(chr17, 39316892, 39316894) not recorded.
(chr17, 39471585, 39471586) not recorded.
(chr17, 39520129, 39520130) not recorded.
(chr17, 39437041, 39437043) not recorded.
(chr17, 39437037, 39437038) not recorded.
(chr17, 39437041, 39437043) not recorded.
(chr17, 39437037, 39437038) not recorded.
(chr17, 34417343, 34417344) not recorded.
(chr18, 56646363, 56646364) not recorded.
(chr19, 2993538, 2993540) not recorded.
(chr19, 50243042, 50243044) not recorded.
(chr19, 50312074, 50312075) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19_gl000209_random, 153111, 156275) not recorded.
(chr19_gl000209_random, 151238, 152817) not recorded.
(chr19_gl000209_random, 149474, 150938) not recorded.
(chr19_gl000209_random, 148447, 149189) not recorded.
(chr19_gl000209_random, 147682, 148411) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128285, 128747) not recorded.
(chr19_gl000209_random, 123917, 128180) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 118890, 120415) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 83474, 128748) not recorded.
(chr19_gl000209_random, 79088, 83368) not recorded.
(chr19_gl000209_random, 75867, 79037) not recorded.
(chr19_gl000209_random, 73993, 75573) not recorded.
(chr19_gl000209_random, 72205, 73693) not recorded.
(chr19_gl000209_random, 71176, 71920) not recorded.
(chr19_gl000209_random, 70141, 71140) not recorded.
(chr19_gl000209_random, 128225, 128238) not recorded.
(chr19_gl000209_random, 125421, 128180) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 39302, 118593) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 7948, 22130) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr19_gl000209_random, 98179, 99655) not recorded.
(chr19_gl000209_random, 95627, 95628) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 83474, 95320) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 70141, 73693) not recorded.
(chr19_gl000209_random, 67348, 67447) not recorded.
(chr19_gl000209_random, 66834, 67295) not recorded.
(chr19_gl000209_random, 62486, 66729) not recorded.
(chr19_gl000209_random, 59847, 62435) not recorded.
(chr19_gl000209_random, 58674, 59553) not recorded.
(chr19_gl000209_random, 57523, 58389) not recorded.
(chr19_gl000209_random, 57288, 57487) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19_gl000209_random, 19248, 19346) not recorded.
(chr19_gl000209_random, 18733, 19195) not recorded.
(chr19_gl000209_random, 13161, 18628) not recorded.
(chr19_gl000209_random, 11289, 12867) not recorded.
(chr19_gl000209_random, 9716, 10989) not recorded.
(chr19_gl000209_random, 8661, 9431) not recorded.
(chr19_gl000209_random, 7948, 8625) not recorded.
(chr19_gl000209_random, 83473, 83936) not recorded.
(chr19_gl000209_random, 118890, 120415) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr19_gl000209_random, 102336, 102343) not recorded.
(chr19_gl000209_random, 99691, 118593) not recorded.
(chr19_gl000209_random, 120568, 120577) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19, 55247561, 55247562) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 136877, 140045) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 132329, 134765) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 95627, 95628) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 83474, 95320) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 144980, 145078) not recorded.
(chr19_gl000209_random, 144465, 144927) not recorded.
(chr19_gl000209_random, 140096, 144360) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 136877, 140045) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 132329, 134765) not recorded.
(chr19_gl000209_random, 144465, 144927) not recorded.
(chr19_gl000209_random, 140096, 144360) not recorded.
(chr19_gl000209_random, 144980, 145078) not recorded.
(chr19_gl000209_random, 144980, 145144) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247562, 55247563) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 144980, 145078) not recorded.
(chr19_gl000209_random, 144465, 144927) not recorded.
(chr19_gl000209_random, 140096, 144360) not recorded.
(chr19_gl000209_random, 136877, 140045) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 132329, 134765) not recorded.
(chr19_gl000209_random, 144980, 145144) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 118893, 120405) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 95627, 95628) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 83474, 95320) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 21973, 22881) not recorded.
(chr19_gl000209_random, 144980, 145078) not recorded.
(chr19_gl000209_random, 144980, 145144) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 153111, 156275) not recorded.
(chr19_gl000209_random, 151238, 152817) not recorded.
(chr19_gl000209_random, 149474, 150938) not recorded.
(chr19_gl000209_random, 148447, 149189) not recorded.
(chr19_gl000209_random, 147682, 148411) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 39302, 118593) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128285, 128747) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 83474, 128748) not recorded.
(chr19_gl000209_random, 79088, 83368) not recorded.
(chr19_gl000209_random, 75867, 79037) not recorded.
(chr19_gl000209_random, 73993, 75573) not recorded.
(chr19_gl000209_random, 72205, 73693) not recorded.
(chr19_gl000209_random, 71176, 71920) not recorded.
(chr19_gl000209_random, 70141, 71140) not recorded.
(chr19_gl000209_random, 123917, 128180) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr19_gl000209_random, 98179, 99655) not recorded.
(chr19_gl000209_random, 95627, 95628) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 83474, 95320) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 70141, 73693) not recorded.
(chr19_gl000209_random, 67348, 67447) not recorded.
(chr19_gl000209_random, 66834, 67295) not recorded.
(chr19_gl000209_random, 62486, 66729) not recorded.
(chr19_gl000209_random, 59847, 62435) not recorded.
(chr19_gl000209_random, 58674, 59553) not recorded.
(chr19_gl000209_random, 57523, 58389) not recorded.
(chr19_gl000209_random, 57288, 57487) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19_gl000209_random, 19248, 19346) not recorded.
(chr19_gl000209_random, 18733, 19195) not recorded.
(chr19_gl000209_random, 13161, 18628) not recorded.
(chr19_gl000209_random, 11289, 12867) not recorded.
(chr19_gl000209_random, 9716, 10989) not recorded.
(chr19_gl000209_random, 8661, 9431) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247562, 55247563) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 153111, 156275) not recorded.
(chr19_gl000209_random, 151238, 152817) not recorded.
(chr19_gl000209_random, 149474, 150938) not recorded.
(chr19_gl000209_random, 148447, 149189) not recorded.
(chr19_gl000209_random, 147682, 148411) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 132329, 134765) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19_gl000209_random, 120712, 123866) not recorded.
(chr19_gl000209_random, 118893, 120418) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128285, 128747) not recorded.
(chr19_gl000209_random, 79088, 83368) not recorded.
(chr19_gl000209_random, 75867, 79037) not recorded.
(chr19_gl000209_random, 73993, 75573) not recorded.
(chr19_gl000209_random, 72205, 73693) not recorded.
(chr19_gl000209_random, 71176, 71920) not recorded.
(chr19_gl000209_random, 70141, 71140) not recorded.
(chr19_gl000209_random, 123917, 128180) not recorded.
(chr19_gl000209_random, 116145, 118593) not recorded.
(chr19_gl000209_random, 115145, 116109) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 39302, 99464) not recorded.
(chr19_gl000209_random, 95627, 95628) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 83474, 95320) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19_gl000209_random, 86779, 87512) not recorded.
(chr19_gl000209_random, 83987, 84085) not recorded.
(chr19_gl000209_random, 83474, 83936) not recorded.
(chr19_gl000209_random, 70141, 73693) not recorded.
(chr19_gl000209_random, 67348, 67447) not recorded.
(chr19_gl000209_random, 66834, 67295) not recorded.
(chr19_gl000209_random, 62486, 66729) not recorded.
(chr19_gl000209_random, 59847, 62435) not recorded.
(chr19_gl000209_random, 58674, 59553) not recorded.
(chr19_gl000209_random, 57523, 58389) not recorded.
(chr19_gl000209_random, 57288, 57487) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19_gl000209_random, 19248, 19346) not recorded.
(chr19_gl000209_random, 18733, 19195) not recorded.
(chr19_gl000209_random, 13161, 18628) not recorded.
(chr19_gl000209_random, 11289, 12867) not recorded.
(chr19_gl000209_random, 9716, 10989) not recorded.
(chr19_gl000209_random, 8661, 9431) not recorded.
(chr19_gl000209_random, 7948, 8625) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247562, 55247563) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19, 55247561, 55247562) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19_gl000209_random, 83473, 83936) not recorded.
(chr19_gl000209_random, 83975, 84083) not recorded.
(chr19_gl000209_random, 84410, 95796) not recorded.
(chr19_gl000209_random, 123917, 125343) not recorded.
(chr19, 55247561, 55247562) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247561, 55247562) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr19_gl000209_random, 98179, 99655) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 87548, 88310) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247562, 55247563) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr19_gl000209_random, 95372, 95472) not recorded.
(chr19_gl000209_random, 94857, 95319) not recorded.
(chr19_gl000209_random, 91987, 94752) not recorded.
(chr19_gl000209_random, 89764, 91936) not recorded.
(chr19_gl000209_random, 88595, 89470) not recorded.
(chr19_gl000209_random, 38513, 39266) not recorded.
(chr19_gl000209_random, 128800, 128898) not recorded.
(chr19_gl000209_random, 135065, 136583) not recorded.
(chr19_gl000209_random, 128800, 128964) not recorded.
(chr19, 55359244, 55359246) not recorded.
(chr19, 55247561, 55247562) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr2, 55461369, 55461370) not recorded.
(chr2, 112988497, 112988498) not recorded.
(chr2, 150071119, 150071120) not recorded.
(chr2, 152236045, 152236046) not recorded.
(chr2, 159107387, 159107388) not recorded.
(chr2, 176987924, 176987925) not recorded.
(chr2, 242683061, 242683062) not recorded.
(chr20, 464640, 464641) not recorded.
(chr21, 34166186, 34166187) not recorded.
(chr21, 34166186, 34166187) not recorded.
(chr22, 42418320, 42418321) not recorded.
(chr22, 42536338, 42536339) not recorded.
(chr22, 42540327, 42540328) not recorded.
(chr22, 42540327, 42540328) not recorded.
(chr22, 42540327, 42540328) not recorded.
(chr3, 100463695, 100463696) not recorded.
(chr3, 183898632, 183898633) not recorded.
(chr4, 1087327, 1087329) not recorded.
(chr4, 56422732, 56422733) not recorded.
(chr4, 146576567, 146576568) not recorded.
(chr4, 147755027, 147755028) not recorded.
(chr5, 178506848, 178506850) not recorded.
(chr6, 31239125, 31239126) not recorded.
(chr6, 31975223, 31975224) not recorded.
(chr6, 32551947, 32551948) not recorded.
(chr6, 33545380, 33545381) not recorded.
(chr6, 72011411, 72011412) not recorded.
(chr6, 131191228, 131191229) not recorded.
(chr6, 31239125, 31239126) not recorded.
(chr6, 31975223, 31975224) not recorded.
(chr6, 31975223, 31975224) not recorded.
(chr7, 8126166, 8126167) not recorded.
(chr7, 66703303, 66703304) not recorded.
(chr7, 87459251, 87459253) not recorded.
(chr7, 92760737, 92760738) not recorded.
(chr7, 100807119, 100807121) not recorded.
(chr8, 22570907, 22570908) not recorded.
(chr8, 24811735, 24811736) not recorded.
(chr8, 69699766, 69699767) not recorded.
(chr8, 95700465, 95700466) not recorded.
(chr9, 41591426, 41591427) not recorded.
(chr9, 86617229, 86617230) not recorded.
(chr9, 140459095, 140459096) not recorded.
(chrUn_gl000219, 83317, 88294) not recorded.
(chrUn_gl000219, 88420, 97293) not recorded.
(chrUn_gl000219, 97363, 99415) not recorded.
(chrY, 9345497, 9345499) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr19_gl000209_random, 38544, 39158) not recorded.
(chr19_gl000209_random, 38520, 39158) not recorded.
(chr19_gl000209_random, 38160, 38218) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
(chr19_gl000209_random, 30781, 35046) not recorded.
(chr19_gl000209_random, 27461, 30730) not recorded.
(chr19_gl000209_random, 25653, 27167) not recorded.
(chr19_gl000209_random, 22917, 25353) not recorded.
(chr19_gl000209_random, 21973, 22881) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr21, 31913981, 31913982) not recorded.
(chr19_gl000209_random, 128786, 128788) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19_gl000209_random, 128785, 128787) not recorded.
(chr19_gl000209_random, 87601, 99828) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr4_gl000194_random, 62949, 112791) not recorded.
(chr4_gl000194_random, 53892, 54677) not recorded.
(chr4_gl000194_random, 55676, 56021) not recorded.
(chr4_gl000194_random, 56999, 57454) not recorded.
(chr4_gl000194_random, 57619, 58327) not recorded.
(chr4_gl000194_random, 58998, 112791) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 67348, 84085) not recorded.
(chr19_gl000209_random, 35148, 67295) not recorded.
(chr19_gl000209_random, 35091, 35101) not recorded.
(chr19_gl000209_random, 30781, 35046) not recorded.
(chr19_gl000209_random, 27461, 30730) not recorded.
(chr19_gl000209_random, 25653, 27167) not recorded.
(chr19_gl000209_random, 22917, 25353) not recorded.
(chr19_gl000209_random, 21973, 22881) not recorded.
(chr15, 30701739, 30701741) not recorded.
(chr10, 89623860, 89623861) not recorded.
(chr19_gl000209_random, 27249, 27271) not recorded.
(chr19_gl000209_random, 84634, 84654) not recorded.
(chr19_gl000209_random, 67348, 84085) not recorded.
(chr19_gl000209_random, 35148, 67295) not recorded.
(chr19_gl000209_random, 35091, 35101) not recorded.
(chr19_gl000209_random, 112340, 112438) not recorded.
(chr19_gl000209_random, 111825, 112287) not recorded.
(chr19_gl000209_random, 107455, 111720) not recorded.
(chr19_gl000209_random, 104257, 107404) not recorded.
(chr19_gl000209_random, 102435, 103963) not recorded.
(chr19_gl000209_random, 99691, 102135) not recorded.
(chr19_gl000209_random, 98180, 99656) not recorded.
(chr17, 34432035, 34432036) not recorded.
(chr19, 55359243, 55359245) not recorded.
(chr19_gl000209_random, 71176, 73693) not recorded.
(chr19_gl000209_random, 35649, 35759) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
(chr19_gl000209_random, 35091, 35101) not recorded.
(chr4, 69885805, 69885806) not recorded.
(chr19_gl000209_random, 38544, 39158) not recorded.
(chr17, 34432035, 34432036) not recorded.
(chr17, 34432035, 34432036) not recorded.
(chr19_gl000209_random, 71176, 73693) not recorded.
(chr19_gl000209_random, 120658, 120671) not recorded.
(chr19_gl000209_random, 84644, 84664) not recorded.
(chr19_gl000209_random, 120568, 120577) not recorded.
(chr19_gl000209_random, 120500, 120522) not recorded.
(chr19_gl000209_random, 112991, 113011) not recorded.
(chr19_gl000209_random, 136877, 144360) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 86779, 116109) not recorded.
(chr19_gl000209_random, 120500, 120522) not recorded.
(chr19_gl000209_random, 27249, 27271) not recorded.
(chr19_gl000209_random, 27249, 27271) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 145203, 145207) not recorded.
(chr19_gl000209_random, 129023, 129027) not recorded.
(chr19_gl000209_random, 84634, 84654) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr1_gl000192_random, 172971, 175197) not recorded.
(chr1_gl000192_random, 160501, 172819) not recorded.
(chr19_gl000209_random, 115152, 115930) not recorded.
(chr19_gl000209_random, 38544, 39158) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 128225, 128238) not recorded.
(chr7, 149481969, 149481971) not recorded.
(chr7, 149522370, 149522371) not recorded.
(chr19_gl000209_random, 62486, 67295) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
(chr19_gl000209_random, 30781, 35046) not recorded.
(chr19_gl000209_random, 27461, 30730) not recorded.
(chr19_gl000209_random, 25653, 27167) not recorded.
(chr19_gl000209_random, 22917, 25353) not recorded.
(chr19_gl000209_random, 66834, 67296) not recorded.
(chr19_gl000209_random, 115152, 116001) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 104257, 123866) not recorded.
(chr19_gl000209_random, 39302, 41795) not recorded.
(chr19_gl000209_random, 87603, 99464) not recorded.
(chr19_gl000209_random, 86786, 87404) not recorded.
(chr19_gl000209_random, 62486, 67295) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 116198, 116282) not recorded.
(chr19_gl000209_random, 115152, 115930) not recorded.
(chr19_gl000209_random, 38544, 39091) not recorded.
(chr19_gl000209_random, 136665, 136687) not recorded.
(chr19_gl000209_random, 35663, 35761) not recorded.
(chr19_gl000209_random, 35148, 35610) not recorded.
